split,cohort,source,model,n_samples,metric,target,value,is_best
test,All,paper,MLP,102484,r2,bram,0.32,False
test,All,paper,MLP,102484,r2,dsp,0.03,False
test,All,paper,MLP,102484,r2,ff,0.2,False
test,All,paper,MLP,102484,r2,lut,0.49,False
test,All,paper,MLP,102484,r2,cycles_max,0.54,False
test,All,paper,MLP,102484,r2,interval_max,0.56,False
test,All,paper,MLP,102484,smape,bram,33.9,False
test,All,paper,MLP,102484,smape,dsp,105.7,False
test,All,paper,MLP,102484,smape,ff,24.9,False
test,All,paper,MLP,102484,smape,lut,15.5,False
test,All,paper,MLP,102484,smape,cycles_max,31.8,False
test,All,paper,MLP,102484,smape,interval_max,25.8,False
test,All,paper,MLP,102484,rmse,bram,12.5,True
test,All,paper,MLP,102484,rmse,dsp,590.4,False
test,All,paper,MLP,102484,rmse,ff,31897.9,False
test,All,paper,MLP,102484,rmse,lut,40463.1,True
test,All,paper,MLP,102484,rmse,cycles_max,450879.5,False
test,All,paper,MLP,102484,rmse,interval_max,221524.7,False
test,All,paper,GNN,102484,r2,bram,0.51,False
test,All,paper,GNN,102484,r2,dsp,0.89,True
test,All,paper,GNN,102484,r2,ff,0.74,False
test,All,paper,GNN,102484,r2,lut,0.73,False
test,All,paper,GNN,102484,r2,cycles_max,0.89,False
test,All,paper,GNN,102484,r2,interval_max,0.91,False
test,All,paper,GNN,102484,smape,bram,19.5,False
test,All,paper,GNN,102484,smape,dsp,15.1,False
test,All,paper,GNN,102484,smape,ff,11.6,False
test,All,paper,GNN,102484,smape,lut,11.4,False
test,All,paper,GNN,102484,smape,cycles_max,15.7,False
test,All,paper,GNN,102484,smape,interval_max,13.4,True
test,All,paper,GNN,102484,rmse,bram,48.0,False
test,All,paper,GNN,102484,rmse,dsp,580.0,False
test,All,paper,GNN,102484,rmse,ff,55087.6,False
test,All,paper,GNN,102484,rmse,lut,104945.7,False
test,All,paper,GNN,102484,rmse,cycles_max,227987.8,False
test,All,paper,GNN,102484,rmse,interval_max,201369.9,False
test,All,paper,Transformer,102484,r2,bram,0.39,False
test,All,paper,Transformer,102484,r2,dsp,0.29,False
test,All,paper,Transformer,102484,r2,ff,0.72,False
test,All,paper,Transformer,102484,r2,lut,0.67,False
test,All,paper,Transformer,102484,r2,cycles_max,0.95,True
test,All,paper,Transformer,102484,r2,interval_max,0.95,True
test,All,paper,Transformer,102484,smape,bram,14.1,True
test,All,paper,Transformer,102484,smape,dsp,10.8,True
test,All,paper,Transformer,102484,smape,ff,2.9,True
test,All,paper,Transformer,102484,smape,lut,2.9,True
test,All,paper,Transformer,102484,smape,cycles_max,10.1,True
test,All,paper,Transformer,102484,smape,interval_max,14.1,False
test,All,paper,Transformer,102484,rmse,bram,53.7,False
test,All,paper,Transformer,102484,rmse,dsp,1472.3,False
test,All,paper,Transformer,102484,rmse,ff,57138.2,False
test,All,paper,Transformer,102484,rmse,lut,115943.6,False
test,All,paper,Transformer,102484,rmse,cycles_max,147137.7,True
test,All,paper,Transformer,102484,rmse,interval_max,150688.4,True
test,All,run,Hierarchy only,593,r2,bram,0.6662539044234003,False
test,All,run,Hierarchy only,593,r2,dsp,0.8421428512748104,False
test,All,run,Hierarchy only,593,r2,ff,0.8681182507663479,False
test,All,run,Hierarchy only,593,r2,lut,0.698842336427673,False
test,All,run,Hierarchy only,593,r2,cycles_max,0.403717542187489,False
test,All,run,Hierarchy only,593,r2,interval_max,0.3313159952943765,False
test,All,run,Hierarchy only,593,smape,bram,29.09064779243565,False
test,All,run,Hierarchy only,593,smape,dsp,19.229149945390116,False
test,All,run,Hierarchy only,593,smape,ff,23.170551125013276,False
test,All,run,Hierarchy only,593,smape,lut,24.526187033126938,False
test,All,run,Hierarchy only,593,smape,cycles_max,27.591650212450734,False
test,All,run,Hierarchy only,593,smape,interval_max,23.72249062242317,False
test,All,run,Hierarchy only,593,rmse,bram,24.784963727613754,False
test,All,run,Hierarchy only,593,rmse,dsp,443.0548518204428,False
test,All,run,Hierarchy only,593,rmse,ff,25290.633854878186,False
test,All,run,Hierarchy only,593,rmse,lut,70580.5640576736,False
test,All,run,Hierarchy only,593,rmse,cycles_max,731181.5982466463,False
test,All,run,Hierarchy only,593,rmse,interval_max,774451.2165991849,False
test,All,run,Late fusion,593,r2,bram,0.7925572927583405,True
test,All,run,Late fusion,593,r2,dsp,0.8867105787883259,False
test,All,run,Late fusion,593,r2,ff,0.9693234247313431,True
test,All,run,Late fusion,593,r2,lut,0.8557197941043299,True
test,All,run,Late fusion,593,r2,cycles_max,0.7239547858337163,False
test,All,run,Late fusion,593,r2,interval_max,0.7794078621860656,False
test,All,run,Late fusion,593,smape,bram,19.367438130481247,False
test,All,run,Late fusion,593,smape,dsp,13.14273807894123,False
test,All,run,Late fusion,593,smape,ff,13.488142830210265,False
test,All,run,Late fusion,593,smape,lut,14.92834815555176,False
test,All,run,Late fusion,593,smape,cycles_max,16.31437001130476,False
test,All,run,Late fusion,593,smape,interval_max,19.334239802184975,False
test,All,run,Late fusion,593,rmse,bram,19.540212240904914,False
test,All,run,Late fusion,593,rmse,dsp,375.3358508162285,True
test,All,run,Late fusion,593,rmse,ff,12197.499286898,True
test,All,run,Late fusion,593,rmse,lut,48853.03414780787,False
test,All,run,Late fusion,593,rmse,cycles_max,497495.7184999246,False
test,All,run,Late fusion,593,rmse,interval_max,444814.1700724086,False
test,Dense,paper,MLP,91307,r2,bram,0.47,False
test,Dense,paper,MLP,91307,r2,dsp,0.03,False
test,Dense,paper,MLP,91307,r2,ff,0.13,False
test,Dense,paper,MLP,91307,r2,lut,0.49,False
test,Dense,paper,MLP,91307,r2,cycles_max,0.74,False
test,Dense,paper,MLP,91307,r2,interval_max,0.77,False
test,Dense,paper,MLP,91307,smape,bram,33.3,False
test,Dense,paper,MLP,91307,smape,dsp,106.6,False
test,Dense,paper,MLP,91307,smape,ff,24.5,False
test,Dense,paper,MLP,91307,smape,lut,14.8,False
test,Dense,paper,MLP,91307,smape,cycles_max,30.9,False
test,Dense,paper,MLP,91307,smape,interval_max,24.8,False
test,Dense,paper,MLP,91307,rmse,bram,9.3,True
test,Dense,paper,MLP,91307,rmse,dsp,603.0,False
test,Dense,paper,MLP,91307,rmse,ff,31441.0,False
test,Dense,paper,MLP,91307,rmse,lut,41221.3,True
test,Dense,paper,MLP,91307,rmse,cycles_max,1548.5,False
test,Dense,paper,MLP,91307,rmse,interval_max,639.8,False
test,Dense,paper,GNN,91307,r2,bram,-0.51,False
test,Dense,paper,GNN,91307,r2,dsp,-0.74,False
test,Dense,paper,GNN,91307,r2,ff,0.73,False
test,Dense,paper,GNN,91307,r2,lut,0.73,False
test,Dense,paper,GNN,91307,r2,cycles_max,0.82,False
test,Dense,paper,GNN,91307,r2,interval_max,0.91,False
test,Dense,paper,GNN,91307,smape,bram,24.6,False
test,Dense,paper,GNN,91307,smape,dsp,23.9,False
test,Dense,paper,GNN,91307,smape,ff,11.8,False
test,Dense,paper,GNN,91307,smape,lut,11.6,False
