split,kernel_family,target,r2,smape,rmse,rpe_median,rpe_mean,rpe_q25,rpe_q75,inference_seconds_per_sample,n_samples
test,all,lut,0.855719804763794,14.928348541259766,48853.03515625,-4.771225452423096,-35.35123062133789,-15.091373443603516,2.780301332473755,0.022193386976393014,593
test,all,ff,0.9693233966827393,13.488143920898438,12197.4990234375,0.4232456386089325,-3.4976067543029785,-7.074844837188721,8.000346183776855,0.022193386976393014,593
test,all,dsp,0.8867105841636658,13.142739295959473,375.3358459472656,0.0,-5.199279308319092,-4.76586389541626,5.252599716186523,0.022193386976393014,593
test,all,bram,0.7925572395324707,19.36743927001953,19.540212631225586,0.0,-3.546982765197754,-8.084802627563477,12.337928771972656,0.022193386976393014,593
test,all,cycles_max,0.7239547967910767,16.314369201660156,497495.6875,-0.19371186196804047,-1.1464555263519287,-10.681234359741211,12.788775444030762,0.022193386976393014,593
test,all,interval_max,0.7794078588485718,19.334239959716797,444814.1875,0.5824819803237915,-0.9867330193519592,-11.136852264404297,12.415935516357422,0.022193386976393014,593
test,2layer,lut,0.9201198816299438,6.628788948059082,1901.954345703125,-3.666069269180298,-4.481779098510742,-8.312993049621582,0.7716763615608215,0.022193386976393014,125
test,2layer,ff,0.9402840733528137,5.821768283843994,926.1693115234375,-0.09484880417585373,0.7031694054603577,-4.5313310623168945,5.316815376281738,0.022193386976393014,125
test,2layer,dsp,0.9532716870307922,7.258185863494873,0.9093426465988159,0.0,-0.1850423961877823,-4.3210906982421875,1.9408607482910156,0.022193386976393014,125
test,2layer,bram,0.2647813558578491,19.254117965698242,1.8222321271896362,2.2104740142822266,3.382420539855957,-7.65208625793457,11.305293083190918,0.022193386976393014,125
test,2layer,cycles_max,0.9442287683486938,9.007295608520508,479.1216125488281,-4.197521686553955,-5.3531174659729,-11.290824890136719,1.860515832901001,0.022193386976393014,125
test,2layer,interval_max,0.9343025088310242,9.685462951660156,317.2630920410156,-2.613816261291504,-2.9124491214752197,-10.050809860229492,5.878157615661621,0.022193386976393014,125
test,3layer,lut,0.8944773077964783,6.811551094055176,3336.693603515625,-2.918841600418091,-3.847869873046875,-8.665196418762207,2.4923408031463623,0.022193386976393014,116
test,3layer,ff,0.948556125164032,6.023874282836914,1268.2861328125,2.1116833686828613,3.2884745597839355,-1.6898846626281738,8.426114082336426,0.022193386976393014,116
test,3layer,dsp,0.970663845539093,5.414559841156006,1.1113237142562866,0.0,2.3179030418395996,-0.16473382711410522,5.772862911224365,0.022193386976393014,116
test,3layer,bram,0.7872570157051086,19.27470588684082,2.936173915863037,3.8065481185913086,4.539673328399658,-6.680144786834717,14.698064804077148,0.022193386976393014,116
