split,kernel_family,target,r2,smape,rmse,rpe_median,rpe_mean,rpe_q25,rpe_q75,inference_seconds_per_sample,n_samples
test,all,lut,0.6988422870635986,24.52618408203125,70580.5625,-5.84129524230957,-143.01451110839844,-24.47100067138672,8.786409378051758,0.021242025961214685,593
test,all,ff,0.8681182265281677,23.170551300048828,25290.634765625,-1.4082562923431396,-12.024710655212402,-17.734285354614258,12.13547420501709,0.021242025961214685,593
test,all,dsp,0.8421428799629211,19.229148864746094,443.0548400878906,0.0,-8.193549156188965,-15.111398696899414,4.8117356300354,0.021242025961214685,593
test,all,bram,0.666253924369812,29.090646743774414,24.784961700439453,0.0,-5.794591903686523,-13.396501541137695,13.899290084838867,0.021242025961214685,593
test,all,cycles_max,0.4037175178527832,27.59164810180664,731181.625,-5.119828701019287,-12.42819881439209,-18.494348526000977,7.908304691314697,0.021242025961214685,593
test,all,interval_max,0.3313160538673401,23.722492218017578,774451.1875,-2.1198158264160156,-7.604021072387695,-10.100921630859375,7.800854682922363,0.021242025961214685,593
test,2layer,lut,0.37723076343536377,20.297954559326172,5310.609375,-2.533961057662964,-4.146920680999756,-17.8835506439209,11.727864265441895,0.021242025961214685,125
test,2layer,ff,0.42130714654922485,17.6934757232666,2883.163818359375,-3.942538022994995,-2.8199968338012695,-17.473093032836914,11.660094261169434,0.021242025961214685,125
test,2layer,dsp,0.3092746138572693,17.87824058532715,3.4961516857147217,0.0,1.144918441772461,-7.818645477294922,7.8156232833862305,0.021242025961214685,125
test,2layer,bram,-0.09272515773773193,26.253986358642578,2.2215235233306885,-6.186485290527344,0.05270680412650108,-15.841870307922363,10.081124305725098,0.021242025961214685,125
test,2layer,cycles_max,0.926895797252655,10.379651069641113,548.5444946289062,-6.8347625732421875,-6.738369941711426,-13.375083923339844,1.197454571723938,0.021242025961214685,125
test,2layer,interval_max,0.9755427837371826,4.927476406097412,193.57469177246094,-1.218220829963684,-1.072980523109436,-4.779386043548584,2.8556201457977295,0.021242025961214685,125
test,3layer,lut,0.5507418513298035,20.77243995666504,6884.80029296875,-1.5814964771270752,-5.191299915313721,-22.19396209716797,14.415840148925781,0.021242025961214685,116
test,3layer,ff,0.541456401348114,15.748563766479492,3786.5234375,-1.6067698001861572,-2.0907599925994873,-15.720598220825195,9.487184524536133,0.021242025961214685,116
test,3layer,dsp,0.6631790399551392,17.8471736907959,3.765636920928955,0.0,-1.879185438156128,-11.204834938049316,6.49934720993042,0.021242025961214685,116
test,3layer,bram,-0.048337340354919434,27.661375045776367,6.517854690551758,-6.269165515899658,0.22694313526153564,-19.372285842895508,8.257648468017578,0.021242025961214685,116
test,3layer,cycles_max,0.9086366891860962,11.386991500854492,834.2576293945312,-6.954520225524902,-7.969809532165527,-16.579044342041016,1.2387844324111938,0.021242025961214685,116
test,3layer,interval_max,0.9737731218338013,5.811244010925293,197.0838165283203,-4.116534233093262,-2.790372133255005,-7.191015720367432,0.4337649643421173,0.021242025961214685,116
test,conv1d,lut,0.8475829362869263,13.575630187988281,4219.4814453125,-7.7064409255981445,-8.796600341796875,-20.429454803466797,2.7779006958007812,0.021242025961214685,55
test,conv1d,ff,0.8135023713111877,12.896355628967285,6965.61865234375,0.08356086909770966,-0.5827001333236694,-9.30637264251709,11.459290504455566,0.021242025961214685,55
test,conv1d,dsp,0.8572138547897339,12.717698097229004,0.8849189877510071,0.0,-6.320760726928711,-13.730637550354004,0.0,0.021242025961214685,55
test,conv1d,bram,0.5894160270690918,36.418182373046875,7.120121002197266,2.0603954792022705,-0.3560095429420471,-29.438465118408203,32.99781799316406,0.021242025961214685,55
test,conv1d,cycles_max,0.3030247688293457,51.228214263916016,116832.484375,9.77236270904541,-31.280742645263672,-42.72056579589844,42.15666198730469,0.021242025961214685,55
test,conv1d,interval_max,0.28704482316970825,50.42374801635742,118163.9453125,18.282772064208984,-18.002126693725586,-20.428659439086914,46.042964935302734,0.021242025961214685,55
test,conv2d,lut,0.901395857334137,10.551623344421387,14210.517578125,-3.6968674659729004,-5.588099002838135,-12.145694732666016,1.3136372566223145,0.021242025961214685,24
test,conv2d,ff,0.5907396674156189,25.53643226623535,103093.53125,11.91839599609375,10.04423999786377,-3.6727020740509033,27.454639434814453,0.021242025961214685,24
test,conv2d,dsp,0.8855568766593933,13.295905113220215,4.887414932250977,0.0,-8.2898588180542,-14.66574478149414,0.0,0.021242025961214685,24
test,conv2d,bram,0.9192699790000916,30.079055786132812,32.72092819213867,6.557681083679199,1.6270860433578491,-14.702367782592773,27.751480102539062,0.021242025961214685,24
test,conv2d,cycles_max,0.11823761463165283,70.7151107788086,3630212.5,37.94373321533203,9.183137893676758,-0.8445820212364197,67.90278625488281,0.021242025961214685,24
test,conv2d,interval_max,0.010581016540527344,80.75530242919922,3845443.5,46.49209976196289,17.0750732421875,14.22363567352295,73.73060607910156,0.021242025961214685,24
